,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
656,AS14.13,2014-04-03,0.3039661452028189,699.3490000000003,5261.286,0.0,0.0,0.0,0.0,132.12699999999998,34.015,0.0,0.0,0.0,0.0,3.0,-0.8,1.4,7.6,7684.0419993400565,7.0
657,AS14.13,2014-04-04,0.19674225941227166,388.31300000000005,3829.872000000001,250.91099999999997,0.0,0.0,0.0,197.43400000000003,393.28,0.0,0.0,0.0,0.0,0.0,-0.6,1.0,7.8,5058.1930038928995,3.0
658,AS14.13,2014-04-05,0.15646127217935726,5.3740000000000006,4578.82,262.245,0.0,0.0,0.0,145.91899999999995,82.54799999999999,0.0,0.0,0.0,0.0,0.0,0.2,0.8,6.8,7502.1759996414185,0.0
659,AS14.13,2014-04-06,0.32032102320237915,298.134,2366.1979999999994,185.03799999999998,0.0,0.0,0.0,109.891,516.4060000000002,140.02,211.247,0.0,0.0,0.0,0.25,0.75,6.25,4730.255999088286,0.0
660,AS14.13,2014-04-07,0.30800465676571875,176.95399999999995,3820.3540000000025,11.204,0.0,0.0,0.0,167.79899999999995,916.301,0.0,0.0,0.0,0.0,1.0,-0.4,1.0,7.4,5403.912999629976,1.0
661,AS14.13,2014-04-08,0.12433551478229142,246.761,5704.4609999999975,198.78599999999997,0.0,0.0,0.0,128.541,156.58100000000005,0.0,0.0,24.576,0.0,2.0,0.8,1.4,8.2,8584.120001554491,0.0
662,AS14.13,2014-04-09,0.19026514823987345,462.846,6628.916000000003,62.86599999999999,0.0,0.0,0.0,87.93499999999997,209.89400000000003,0.0,0.0,39.934,0.0,4.0,-0.2,1.2,7.8,9117.080996990204,0.0
663,AS14.13,2014-04-10,0.3092114046758542,237.766,3505.4190000000012,0.0,0.0,0.0,15.069,125.015,97.157,0.0,0.0,0.0,0.0,1.0,0.6,1.0,7.6,5500.126998901367,0.0
664,AS14.13,2014-04-11,0.4687077628254098,544.4,1954.0479999999993,0.0,0.0,0.0,0.0,136.783,375.111,0.0,0.0,0.0,0.0,1.0,0.6,1.2,6.8,3529.409998893738,0.0
665,AS14.13,2014-04-12,0.09549919484702096,261.02,3595.0869999999995,124.435,0.0,0.0,35.0,91.126,341.211,0.0,0.0,0.0,0.0,4.0,0.6,1.0,6.8,4806.959000349045,6.0
666,AS14.13,2014-04-13,0.1513406794183811,83.318,5390.243000000001,0.0,0.0,0.0,0.0,106.71600000000001,155.506,0.0,0.0,0.0,0.0,0.0,0.2,0.8,6.6,7312.5789997577685,2.0
667,AS14.13,2014-04-14,0.26101854320329393,282.4290000000001,3794.2100000000014,0.0,0.0,0.0,0.0,113.525,209.533,0.0,56.776,0.0,0.0,0.0,-0.6,1.0,6.8,4006.5899999141693,0.0
668,AS14.13,2014-04-15,0.3699345550700973,674.9170000000003,3860.674,0.0,0.0,0.0,0.0,111.213,178.80900000000003,0.0,0.0,0.0,0.0,2.0,-0.8,0.2,6.0,5973.344001054762,1.0
669,AS14.13,2014-04-16,0.33828282828282824,356.75700000000006,4333.484000000004,0.0,0.0,0.0,13.99,181.445,278.166,0.0,0.0,0.0,0.0,2.0,-0.25,0.75,6.0,6130.243998289107,0.0
670,AS14.13,2014-04-17,0.04141105260380633,80.249,2894.2590000000005,73.766,0.0,0.0,4.171,125.866,319.39099999999996,0.0,0.0,0.0,0.0,2.0,-1.2,1.0,6.4,5297.17500066757,1.0
671,AS14.13,2014-04-18,0.1181818181818182,50.071000000000005,516.9770000000002,0.0,0.0,0.0,0.0,41.76900000000001,65.556,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,528.8810005187989,0.0
672,AS14.13,2014-04-19,0.2408505917967651,311.34899999999993,4086.547999999997,112.241,0.0,0.0,56.736,205.59599999999998,192.804,15.463,0.0,0.0,0.0,1.0,-0.6,1.0,7.2,5465.0980010032645,0.0
673,AS14.13,2014-04-20,0.2621848739495798,17.698999999999995,2131.678000000001,11.45,0.0,0.0,15.035,103.338,175.827,0.0,0.0,0.0,0.0,0.0,-1.6,0.6,6.6,2506.809000968933,0.0
674,AS14.13,2014-04-21,0.15710176822377514,200.58700000000005,3268.1600000000008,0.0,0.0,0.0,0.0,116.346,138.27100000000002,43.746,0.0,0.0,0.0,0.0,-1.4,1.0,7.4,4835.2450003623935,0.0
675,AS14.13,2014-04-22,0.2710352653846367,349.1680000000002,2046.049,0.0,0.0,0.0,0.0,67.53500000000001,491.577,0.0,0.0,0.0,0.0,0.0,-1.25,0.75,5.75,2880.203001022339,1.0
676,AS14.13,2014-04-23,0.4385733488177098,521.1849999999998,2213.44,0.0,0.0,0.0,0.0,92.03,608.5000000000001,70.98899999999998,0.0,0.0,0.0,3.0,-0.8,1.0,7.4,3599.69800066948,2.0
677,AS14.13,2014-04-24,0.4378101065601063,443.48400000000004,2782.28,0.0,0.0,0.0,0.0,78.906,492.02600000000007,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.666666666666668,3328.072001218794,0.0
678,AS14.13,2014-04-25,0.4405688439574525,326.514,1887.687,0.0,0.0,0.0,0.0,205.896,1100.035,0.0,298.57700000000006,0.0,0.0,0.0,-0.25,1.25,7.75,2665.6589994430537,0.0
679,AS14.13,2014-04-26,0.16949476650563597,134.41899999999998,4089.4619999999986,0.0,0.0,0.0,0.0,201.928,411.653,223.53399999999996,0.0,0.0,0.0,0.0,-1.8,1.6,8.8,4206.876999616622,0.0
680,AS14.13,2014-04-27,0.2649346728151076,157.033,6878.466000000002,0.0,0.0,0.0,16.433,157.736,820.3340000000003,275.659,0.0,69.928,0.0,0.0,-0.5,1.5,8.0,9126.427999973299,0.0
681,AS14.13,2014-04-28,0.2987684400223101,175.991,4915.423000000002,0.0,0.0,0.0,16.323,118.887,545.32,165.715,0.0,0.0,0.0,0.0,-1.6666666666666667,1.0,8.166666666666666,5846.39999961853,0.0
682,AS14.13,2014-04-29,0.32500287706139397,200.403,4685.214999999998,0.0,0.0,0.0,15.158,195.195,182.289,371.19699999999995,0.0,0.0,0.0,0.0,-1.25,1.25,8.5,5778.190000534057,0.0
683,AS14.13,2014-04-30,0.29367141217445164,95.10099999999998,4556.321999999999,0.0,0.0,0.0,0.0,192.00799999999998,669.9379999999999,39.217,0.0,0.0,0.0,0.0,-1.1666666666666667,1.0,7.833333333333332,5444.798001289369,0.0
684,AS14.13,2014-05-01,0.14677763080540854,106.368,3881.116,0.0,0.0,0.0,29.018000000000004,58.248999999999995,419.401,143.596,142.69000000000003,0.0,0.0,0.0,-1.0,2.0,8.333333333333334,4212.407999515534,0.0
685,AS14.13,2014-05-02,0.22384322876155907,305.405,3542.284000000001,0.0,0.0,0.0,67.64600000000002,122.569,501.32599999999985,243.956,0.0,0.0,0.0,0.0,-1.4,0.8,8.0,4686.637999773026,0.0
686,AS14.13,2014-05-03,0.2510413289318142,35.452,0.0,0.0,0.0,0.0,0.0,0.0,67.267,0.0,0.0,0.0,0.0,0.0,-0.75,1.0,7.25,68.7430002689361,0.0
687,AS14.13,2014-05-04,0.2510413289318142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,8.0,0.0,0.0
714,AS14.14,2014-03-21,0.17338556642033126,1794.5029999999988,1626.5630000000006,214.90900000000002,98.031,0.0,0.0,781.9970000000002,1410.9160000000006,63.63800000000001,0.0,0.0,0.0,9.0,-0.6,0.4,6.4,6645.772998809814,0.0
715,AS14.14,2014-03-22,0.09600046671698094,2267.085,3385.9559999999988,355.43899999999985,132.938,0.0,0.0,462.81,1860.042,0.0,0.0,11.129000000000001,0.0,0.0,-0.6,0.0,5.8,8713.938000202177,0.0
716,AS14.14,2014-03-23,0.0664366525273635,2075.342000000001,2103.161,315.57700000000006,5.044,0.0,0.0,215.501,1049.6899999999996,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,6.0,5646.93400168419,0.0
717,AS14.14,2014-03-24,0.08183477959828253,1516.485,4392.969000000002,237.723,354.767,0.0,0.0,171.551,948.599,210.02900000000002,0.0,0.0,0.0,0.0,-1.0,0.25,6.5,9266.631000280382,0.0
718,AS14.14,2014-03-25,0.0869440958385846,1579.0759999999989,3866.2659999999983,0.0,151.685,0.0,0.0,290.745,1171.6270000000004,1162.16,0.0,0.0,0.0,1.0,-0.25,0.0,5.75,8455.211998939516,1.0
719,AS14.14,2014-03-26,0.13618336177266896,1807.2659999999994,3849.772,254.938,6.047999999999999,0.0,0.0,1055.2569999999996,733.992,102.04700000000001,0.0,0.0,0.0,1.0,-0.2,1.0,7.0,9084.296000003817,1.0
720,AS14.14,2014-03-27,0.08024686578120244,1530.085,4967.8859999999995,0.0,155.584,0.0,0.0,98.693,984.2800000000003,0.0,0.0,0.0,0.0,1.0,-1.0,0.8,6.6,8821.681002140047,0.0
721,AS14.14,2014-03-28,0.0696839987353426,1951.8720000000005,4104.062999999999,161.928,53.301,0.0,0.0,66.291,536.4700000000001,0.0,13.838,0.0,0.0,1.0,-0.4,0.6,6.2,8329.63299894333,0.0
722,AS14.14,2014-03-29,0.16564287093948113,1232.6869999999994,1550.2969999999993,11.45,155.06099999999995,0.0,0.0,33.428000000000004,276.13899999999995,0.0,0.0,0.0,0.0,1.0,-0.25,1.25,8.0,3916.3029980659503,1.0
723,AS14.14,2014-03-30,0.009551822310687784,549.7819999999998,302.871,0.0,0.0,0.0,0.0,21.26,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,6.5,1402.8050010204322,0.0
724,AS14.14,2014-03-31,0.046555175742613406,802.8829999999998,723.063,0.0,0.0,0.0,0.0,38.276,0.0,0.0,0.0,0.0,0.0,4.0,-0.25,0.75,6.75,2272.322999715804,2.0
725,AS14.14,2014-04-01,0.052005566719441405,262.253,94.11200000000001,0.0,0.0,0.0,0.0,40.202,32.446,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.2,430.883999824524,0.0
726,AS14.14,2014-04-02,0.06348750312481978,371.17800000000005,160.76300000000003,0.0,0.0,0.0,0.0,14.067,71.732,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,7.0,779.8729991912842,0.0
727,AS14.14,2014-04-03,0.06938709391802697,540.317,373.99800000000005,0.0,8.059,0.0,0.0,67.906,46.582,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,7.333333333333332,1367.318999290467,0.0
728,AS14.14,2014-04-04,0.0038194444444444404,182.206,36.288,0.0,0.0,0.0,0.0,30.472,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,7.5,307.54099965095514,0.0
729,AS14.14,2014-04-05,0.016678436911487744,528.4850000000001,131.952,0.0,0.0,0.0,3.011,66.697,79.28,0.0,0.0,0.0,0.0,0.0,-1.6,0.6,7.4,781.4780004024509,0.0
730,AS14.14,2014-04-06,0.02901523603791795,363.491,299.134,0.0,0.0,0.0,0.0,44.724,107.65,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,7.4,1263.3870003223412,0.0
731,AS14.14,2014-04-07,0.008827357154755956,222.85900000000004,105.615,0.0,0.0,0.0,0.0,84.59699999999998,133.944,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,7.0,549.4780001640321,1.0
732,AS14.14,2014-04-08,0.039592086834733885,306.941,67.482,0.0,0.0,0.0,0.0,47.408,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.8,6.8,452.8569993972779,0.0
733,AS14.14,2014-04-09,0.11708683473389354,234.50599999999997,165.50799999999998,0.0,0.0,0.0,0.0,30.412,13.054,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,8.0,1098.342000484467,0.0
734,AS14.14,2014-04-10,0.0520108043217287,269.971,18.882,0.0,0.0,0.0,0.0,23.165,29.299,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,6.666666666666668,434.7479994297026,0.0
735,AS14.14,2014-04-11,0.026137955182072826,396.646,19.197,0.0,0.0,0.0,0.0,61.623000000000005,66.422,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.75,551.0920002460483,0.0
736,AS14.14,2014-04-12,0.06368182159869593,93.682,0.0,0.0,0.0,0.0,0.0,22.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,115.98700022697449,0.0
737,AS14.14,2014-04-13,0.0,29.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296590909090909,0.7462121212121211,6.90378787878788,29.7229998111725,0.0
738,AS14.14,2014-04-14,0.006666666666666669,122.336,40.208,0.0,0.0,0.0,0.0,97.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,327.7780001163484,0.0
739,AS14.14,2014-04-15,0.0018079959256429832,160.17,52.448,0.0,0.0,0.0,0.0,28.393,15.485999999999999,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,6.0,321.80199980735784,0.0
740,AS14.14,2014-04-16,0.05852007469654528,444.285,13.135,0.0,0.0,0.0,0.0,55.263999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,6.0,741.9470002651213,0.0
741,AS14.14,2014-04-17,0.053160014005602274,336.485,50.411,0.0,0.0,0.0,13.136,85.616,18.177,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.2,801.4089996814731,1.0
742,AS14.14,2014-04-18,0.020833333333333308,102.985,39.213,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.5,106.70500016212459,0.0
743,AS14.14,2014-04-19,0.0017390289449112962,131.054,78.107,0.0,0.0,0.0,0.0,48.378,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,6.75,258.98600029945374,1.0
744,AS14.14,2014-04-20,0.007997782446311861,216.636,36.19,0.0,0.0,169.699,0.0,50.40300000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,7.5,863.2370004653925,1.0
745,AS14.14,2014-04-21,0.04212783797729616,211.171,57.37600000000001,0.0,0.0,0.0,0.0,33.201,18.149,0.0,0.0,0.0,0.0,1.0,0.25,1.0,7.0,311.5819997787476,0.0
746,AS14.14,2014-04-22,0.007632545771931958,337.61300000000006,142.346,0.0,0.0,0.0,0.0,42.31399999999999,198.96600000000004,0.0,0.0,0.0,0.0,1.0,-0.4,0.6,7.0,727.9210000038146,1.0
747,AS14.14,2014-04-23,0.04466630042821723,414.654,50.783,0.0,0.0,0.0,0.0,46.38200000000001,14.192,47.435,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,7.0,657.5240001678462,0.0
748,AS14.14,2014-04-24,0.0647058823529411,195.18400000000003,75.65,0.0,0.0,0.0,32.423,33.272,0.0,94.266,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,7.333333333333332,620.2130000591281,0.0
749,AS14.14,2014-04-25,0.00590569561157796,209.458,358.736,0.0,0.0,0.0,0.0,73.436,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,805.6799995899206,0.0
750,AS14.14,2014-04-26,0.13349753694581282,137.174,29.208,0.0,0.0,0.0,0.0,15.087,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,8.0,184.45900034904489,1.0
751,AS14.14,2014-04-27,0.003124999999999998,121.025,162.703,0.0,0.0,0.0,0.0,42.50899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.666666666666668,439.14100003242567,0.0
752,AS14.14,2014-04-28,0.0,56.04599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.296590909090909,0.7462121212121211,6.90378787878788,56.5980002880097,0.0
753,AS14.14,2014-04-29,0.0037037037037037,140.756,27.243,0.0,0.0,0.0,0.0,7.127999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.296590909090909,0.7462121212121211,6.90378787878788,170.51099991798392,0.0
754,AS14.14,2014-04-30,0.056746031746031725,145.39999999999995,8.086,0.0,0.0,0.0,0.0,18.492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,172.0380001068115,0.0
755,AS14.14,2014-05-01,0.08296407075071077,133.46400000000003,0.0,0.0,0.0,0.0,0.0,30.71,179.511,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,302.8090000152587,0.0
756,AS14.14,2014-05-02,0.012500000000000006,240.86900000000003,7.0360000000000005,0.0,0.0,0.0,0.0,51.398,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,6.666666666666668,288.26800012588484,0.0
757,AS14.14,2014-05-03,0.003819444444444444,373.49199999999996,117.48,0.0,0.0,0.0,0.0,66.292,21.135,0.0,0.0,0.0,0.0,0.0,0.2,1.0,6.8,694.194000244141,0.0
758,AS14.14,2014-05-04,0.0006944444444444441,209.419,59.026,0.0,0.0,0.0,0.0,54.526,31.135,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.8,354.1380004882811,0.0
759,AS14.14,2014-05-05,0.006493506493506493,54.663000000000004,120.663,0.0,0.0,0.0,0.0,15.126,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,7.0,199.83100032806388,0.0
783,AS14.15,2014-03-14,0.08547473956610839,94.80799999999999,35.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.25,0.5,6.5,243.0460002422333,1.0
784,AS14.15,2014-03-15,0.08547473956610839,40.43300000000001,124.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.75,0.5,6.75,165.01700019836426,0.0
785,AS14.15,2014-03-16,0.08547473956610839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6666666666666666,0.3333333333333333,6.166666666666668,0.0,0.0
786,AS14.15,2014-03-17,0.0,6.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.4,0.0,0.0
787,AS14.15,2014-03-18,0.11873714520773344,529.8600000000001,750.775,5.019,0.0,0.0,45.18600000000001,54.256,0.0,94.552,0.0,17.082,0.0,7.0,0.4,1.2,7.2,1101.4099998474119,0.0
788,AS14.15,2014-03-19,0.08547473956610839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,1.2,7.4,0.0,0.0
789,AS14.15,2014-03-20,0.02976190476190475,72.836,177.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6,1.0,7.0,564.5639996528629,7.0
790,AS14.15,2014-03-21,0.06922398589065254,172.06299999999996,195.22,0.0,0.0,0.0,3.01,14.117,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.8,7.0,820.119999885559,0.0
791,AS14.15,2014-03-22,0.0710591929079324,49.685,80.51,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.0,7.0,358.5930004119873,0.0
792,AS14.15,2014-03-23,0.14492753623188412,29.590999999999998,0.0,0.0,0.0,0.0,0.0,10.102,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,7.0,19.57900023460388,0.0
793,AS14.15,2014-03-24,0.0,74.85000000000002,38.207,0.0,0.0,0.0,21.464,8.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.0,326.59499979019137,0.0
794,AS14.15,2014-03-25,0.0043103448275862,132.77499999999998,261.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,7.0,525.937000274658,0.0
795,AS14.15,2014-03-26,0.226851851851852,347.392,864.0150000000001,0.0,0.0,0.0,0.0,102.436,0.0,62.299,0.0,0.0,0.0,7.0,1.4,0.8,7.2,844.0059995651249,3.0
796,AS14.15,2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,7.0,0.0,0.0
797,AS14.15,2014-03-28,0.04206349206349204,39.21400000000001,216.44799999999998,0.0,0.0,0.0,0.0,7.021,0.0,0.0,0.0,48.229,0.0,8.0,1.2,1.0,7.2,805.4310002326961,0.0
798,AS14.15,2014-03-29,0.32595238095238105,55.609,3.016,0.0,0.0,0.0,9.039,10.032,49.613,0.0,0.0,0.0,0.0,10.0,-1.2,0.8,7.0,194.70199966430664,0.0
799,AS14.15,2014-03-30,0.25287698412698423,179.09799999999998,325.968,0.0,0.0,0.0,0.0,0.0,155.97899999999996,0.0,0.0,0.0,0.0,5.0,-0.8,1.0,7.4,776.7970004081723,0.0
800,AS14.15,2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2,1.0,7.2,0.0,7.0
801,AS14.15,2014-04-01,0.27182539682539664,101.81300000000005,288.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,7.2,475.9370000362396,4.0
802,AS14.15,2014-04-02,0.1894841269841272,74.86,278.593,0.0,0.0,0.0,9.064,8.031,14.121,0.0,0.0,0.0,0.0,7.0,0.8,1.0,7.2,464.80299973487814,1.0
803,AS14.15,2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1.0,7.2,0.0,0.0
804,AS14.15,2014-04-04,0.16338024306774307,199.796,188.931,0.0,0.0,0.0,0.0,0.0,236.197,0.0,0.0,0.0,0.0,2.0,0.6,1.0,7.2,740.1330001354222,0.0
805,AS14.15,2014-04-05,0.1381578947368421,25.401999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,7.8,25.414000272750894,0.0
806,AS14.15,2014-04-06,0.00657894736842105,37.084,198.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.2,0.0,6.2,423.7460000514975,1.0
807,AS14.15,2014-04-07,0.1067583732057415,47.99,210.748,0.0,0.0,0.0,0.0,18.198,0.0,0.0,0.0,0.0,0.0,4.0,0.4,0.4,6.8,517.5099999904629,1.0
808,AS14.15,2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.6,6.8,0.0,3.0
809,AS14.15,2014-04-09,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0
810,AS14.15,2014-04-10,0.00789473684210526,102.636,331.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,7.2,232.9510002136229,0.0
811,AS14.15,2014-04-11,0.0357142857142857,16.212,41.451,0.0,0.0,0.0,0.0,11.077,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.8,7.0,283.83699989318836,0.0
812,AS14.15,2014-04-12,0.09709821428571426,71.795,426.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,7.4,420.20999979972817,1.0
813,AS14.15,2014-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,7.0,0.0,2.0
814,AS14.15,2014-04-14,0.08487654320987655,209.416,348.56,0.0,0.0,0.0,24.198,6.016,109.23100000000001,194.88,0.0,0.0,0.0,1.0,1.0,1.0,7.0,1267.3920001983631,0.0
815,AS14.15,2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,1.0,7.0,0.0,0.0
816,AS14.15,2014-04-16,0.12390046296296292,136.94900000000004,510.219,0.0,0.0,0.0,0.0,37.275999999999996,0.0,0.0,23.129,0.0,0.0,0.0,0.2,1.0,7.0,1451.4769995212555,0.0
817,AS14.15,2014-04-17,0.09114583333333326,361.88199999999995,545.784,0.0,0.0,0.0,10.038,17.179000000000002,63.36,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.4,1085.9889996051777,0.0
818,AS14.15,2014-04-18,0.2605137395459973,76.14300000000001,155.74599999999995,167.52200000000002,0.0,0.0,50.794,10.049,0.0,103.633,0.0,0.0,0.0,0.0,-0.4,0.0,6.0,150.12999963760373,0.0
819,AS14.15,2014-04-19,0.03125,27.679000000000002,15.068,0.0,0.0,0.0,0.0,5.029,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,7.0,452.4720001220698,0.0
820,AS14.15,2014-04-20,0.08547473956610839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0
821,AS14.15,2014-04-21,0.03125,99.12100000000001,381.556,0.0,0.0,0.0,36.225,169.253,170.72400000000005,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,7.2,393.4040000438688,0.0
822,AS14.15,2014-04-22,0.08547473956610839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0
823,AS14.15,2014-04-23,0.28124999999999983,24.958000000000002,231.991,0.0,0.0,0.0,28.243,41.228,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,468.83899974823004,0.0
824,AS14.15,2014-04-24,0.0625,57.562,231.38400000000001,39.181,0.0,0.0,0.0,98.564,12.082,0.0,0.0,0.0,0.0,0.0,1.8,1.0,7.0,589.1110002994537,12.0
825,AS14.15,2014-04-25,0.0,11.034,17.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,7.0,72.0190000534058,4.0
826,AS14.15,2014-04-26,0.0138888888888889,13.21,236.738,0.0,0.0,0.0,0.0,84.554,0.0,0.0,0.0,0.0,0.0,3.0,-0.2,0.0,6.2,338.80700039863535,0.0
827,AS14.15,2014-04-27,0.1493055555555557,188.636,729.95,0.0,0.0,0.0,0.0,9.069,0.0,0.0,0.0,0.0,0.0,3.0,0.75,0.6,7.0,259.411000013351,0.0
828,AS14.15,2014-04-28,0.07,43.396,471.807,0.0,96.649,0.0,0.0,28.163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,7.0,327.3310000896451,0.0
829,AS14.15,2014-04-29,0.04,14.92,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,7.0,55.154000043869026,0.0
830,AS14.15,2014-04-30,0.136363636363636,58.931000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,-0.4,6.0,193.601000070572,0.0
831,AS14.15,2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,6.6,59.6670000553131,0.0
832,AS14.15,2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.5,7.0,0.0,0.0
833,AS14.15,2014-05-03,0.07142857142857151,55.45800000000001,81.843,0.0,0.0,0.0,0.0,15.069,14.115,0.0,0.0,0.0,0.0,3.0,0.2,0.2,6.8,266.97600007057224,1.0
834,AS14.15,2014-05-04,0.08547473956610839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.6,7.0,0.0,0.0
835,AS14.15,2014-05-05,0.0,51.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.75,7.0,172.11199975013733,0.0
